Source,Target,Type,Relation
Rhea_Kapoor,terminal_Rhea_Kapoor_Karan_Boolani_m_2021,Directed,SPOUSE
Rhea_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Harsh_Varrdhan_Kapoor,Anil_Kapoor,Directed,PARENT
Harsh_Varrdhan_Kapoor,List_of_Hindi_film_families#Kapoor_family_(of_Surinder_Kapoor),Directed,RELATIVE
Veeru_Devgan,terminal_Veeru_Devgan_Veena_Devgan_m_1968,Directed,SPOUSE
Veeru_Devgan,Ajay_Devgn,Directed,CHILD
Veeru_Devgan,Kajol,Directed,CHILD
Veeru_Devgan,Devgan_family,Directed,RELATIVE
Javed_Akhtar,Honey_Irani,Directed,SPOUSE
Javed_Akhtar,Shabana_Azmi,Directed,SPOUSE
Javed_Akhtar,Zoya_Akhtar,Directed,CHILD
Javed_Akhtar,Farhan_Akhtar,Directed,CHILD
Javed_Akhtar,Fazl-e-Haq_Khairabadi,Directed,PARENT
Javed_Akhtar,Muztar_Khairabadi,Directed,PARENT
Javed_Akhtar,Hamida_Salim,Directed,PARENT
Javed_Akhtar,Ansar_Harvani,Directed,PARENT
Javed_Akhtar,Majaz,Directed,PARENT
Javed_Akhtar,Salman_Akhtar,Directed,PARENT
Honey_Irani,Javed_Akhtar,Directed,SPOUSE
Honey_Irani,Zoya_Akhtar,Directed,CHILD
Honey_Irani,Farhan_Akhtar,Directed,CHILD
Honey_Irani,Daisy_Irani_(actress),Directed,SIBLING
Honey_Irani,Farah_Khan,Directed,SIBLING
Honey_Irani,Sajid_Khan_(director),Directed,SIBLING
Rohit_Dhawan,terminal_Rohit_Dhawan_Jaanvi_Desai_m_2012,Directed,SPOUSE
Rohit_Dhawan,terminal_Rohit_Dhawan_2,Directed,CHILD
Rohit_Dhawan,David_Dhawan,Directed,PARENT
Rohit_Dhawan,Varun_Dhawan,Directed,SIBLING
Rohit_Dhawan,List_of_Hindi_film_families#Dhawan_family,Directed,RELATIVE
Sunita_Gowariker,Ashutosh_Gowariker,Directed,SPOUSE
Sunita_Gowariker,terminal_Sunita_Gowariker_2,Directed,CHILD
Sunita_Gowariker,Deb_Mukherjee,Directed,PARENT
Sukumari,A._Bhimsingh,Directed,SPOUSE
Sukumari,terminal_Sukumari_1,Directed,CHILD
Sukumari,List_of_South_Indian_film_families#Travancore_family,Directed,RELATIVE
B._Lenin,A._Bhimsingh,Directed,PARENT
B._Kannan,terminal_B._Kannan_Kanchana_Kannan,Directed,SPOUSE
B._Kannan,A._Bhimsingh,Directed,PARENT
B._Kannan,B._Lenin,Directed,SIBLING
Mona_Shourie,Boney_Kapoor,Directed,SPOUSE
Mona_Shourie,Arjun_Kapoor,Directed,CHILD
Ravindra_Kapoor,Kamal_Kapoor,Directed,SIBLING
Ravindra_Kapoor,Prithviraj_Kapoor,Directed,COUSIN
Ravindra_Kapoor,Kapil_Kapoor,Directed,NEPHEW
Ravindra_Kapoor,Kapoor_family,Directed,RELATIVE
Ravindra_Kapoor,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Ramesh_Behl,terminal_Ramesh_Behl_Madhu_Behl,Directed,SPOUSE
Ramesh_Behl,Goldie_Behl,Directed,CHILD
Ramesh_Behl,Kamal_Kapoor,Directed,PARENT
Ramesh_Behl,Rajendra_Kumar,Directed,PARENT
Ramesh_Behl,Ishan_Arya,Directed,PARENT
Ramesh_Behl,Ravi_Behl,Directed,PARENT
Ramesh_Behl,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Goldie_Behl,Sonali_Bendre,Directed,SPOUSE
Goldie_Behl,terminal_Goldie_Behl_1,Directed,CHILD
Goldie_Behl,Ravi_Behl,Directed,COUSIN
Goldie_Behl,Kamal_Kapoor,Directed,COUSIN
Salma_Agha,Jawed_Sheikh,Directed,SPOUSE
Salma_Agha,Rehmat_Khan,Directed,SPOUSE
Salma_Agha,Zara_Khan,Directed,CHILD
Salma_Agha,List_of_Hindi_film_families#Agha_family,Directed,RELATIVE
Udita_Goswami,Mohit_Suri,Directed,SPOUSE
Udita_Goswami,terminal_Udita_Goswami_2,Directed,CHILD
Udita_Goswami,Bhatt_family,Directed,RELATIVE
Jawed_Sheikh,terminal_Jawed_Sheikh_Zinat_Mangi,Directed,SPOUSE
Jawed_Sheikh,Salma_Agha,Directed,SPOUSE
Jawed_Sheikh,Shahzad_Sheikh,Directed,CHILD
Jawed_Sheikh,Momal_Sheikh,Directed,CHILD
Jawed_Sheikh,Saleem_Sheikh,Directed,SIBLING
Jawed_Sheikh,Behroze_Sabzwari,Directed,SIBLING
Jawed_Sheikh,Shehroz_Sabzwari,Directed,SIBLING
Zara_Khan,Rehmat_Khan,Directed,PARENT
Zara_Khan,Salma_Agha,Directed,PARENT
Zara_Khan,Khan_squash_family,Directed,RELATIVE
Nikhil_Nanda,Shweta_Bachchan_Nanda,Directed,SPOUSE
Nikhil_Nanda,terminal_Nikhil_Nanda_2,Directed,CHILD
Nikhil_Nanda,Kapoor_family,Directed,RELATIVE
Nikhil_Nanda,Bachchan_family,Directed,RELATIVE
Nandita_Mahtani,Sanjay_Kapur,Directed,SPOUSE
R._Balki,Gauri_Shinde,Directed,SPOUSE
Drewe_Henley,Jacqueline_Pearce,Directed,SPOUSE
Drewe_Henley,Felicity_Kendal,Directed,SPOUSE
Drewe_Henley,terminal_Drewe_Henley_Lyn_Henley_m_1983_died_2015,Directed,SPOUSE
Drewe_Henley,Charley_Henley,Directed,CHILD
Michael_Rudman,Felicity_Kendal,Directed,SPOUSE
Michael_Rudman,terminal_Michael_Rudman_3,Directed,CHILD
Charley_Henley,Drewe_Henley,Directed,PARENT
Charley_Henley,Felicity_Kendal,Directed,PARENT
Geoffrey_Kendal,terminal_Geoffrey_Kendal_Laura_Liddell_1933_1992_her_death,Directed,SPOUSE
Geoffrey_Kendal,Jennifer_Kendal,Directed,CHILD
Geoffrey_Kendal,Felicity_Kendal,Directed,CHILD
Vishesh_Bhatt,Bhatt_family,Directed,RELATIVE
Bimal_Roy,terminal_Bimal_Roy_Manobina_Roy,Directed,SPOUSE
Bimal_Roy,Rinki_Bhattacharya,Directed,CHILD
Brij_Sadanah,Sayeeda_Khan,Directed,SPOUSE
Brij_Sadanah,Kamal_Sadanah,Directed,CHILD
Kamal_Sadanah,terminal_Kamal_Sadanah_Lisa_John,Directed,SPOUSE
Kamal_Sadanah,terminal_Kamal_Sadanah_Angath_Sadanah,Directed,CHILD
Shagufta_Rafique,Sayeeda_Khan,Directed,SIBLING
Jyothika,Suriya,Directed,SPOUSE
Jyothika,terminal_Jyothika_2,Directed,CHILD
Jyothika,List_of_Hindi_film_families#Sadanah_Family,Directed,RELATIVE
Jyothika,List_of_South_Indian_film_families#Sivakumar_family,Directed,RELATIVE
Himanshu_Rai,Devika_Rani,Directed,SPOUSE
Himanshu_Rai,terminal_Himanshu_Rai_Nilima_Dietze_Hainlin_1926_1997,Directed,CHILD
Svetoslav_Roerich,Devika_Rani,Directed,SPOUSE
Svetoslav_Roerich,Nicholas_Roerich,Directed,PARENT
Svetoslav_Roerich,Helena_Roerich,Directed,PARENT
Svetoslav_Roerich,George_de_Roerich,Directed,SIBLING
Pramatha_Chaudhuri,Indira_Devi_Chaudhurani,Directed,SPOUSE
Pramatha_Chaudhuri,Prasannamoyee_Devi,Directed,SIBLING
Pramatha_Chaudhuri,Priyamvada_Devi,Directed,SIBLING
Rabindranath_Tagore,Mrinalini_Devi,Directed,SPOUSE
Rabindranath_Tagore,Rathindranath_Tagore,Directed,CHILD
Rabindranath_Tagore,Tagore_family,Directed,RELATIVE
Girish_Karnad,terminal_Girish_Karnad_Saraswathy_Ganapathy,Directed,SPOUSE
Girish_Karnad,Raghu_Karnad,Directed,CHILD
Kamal_Amrohi,Meena_Kumari,Directed,SPOUSE
Kamal_Amrohi,terminal_Kamal_Amrohi_3,Directed,CHILD
Asrani_(actor),Manju_Asrani,Directed,SPOUSE
Karan_Thapar,Pran_Nath_Thapar,Directed,PARENT
Karan_Thapar,Daya_Ram_Thapar,Directed,UNCLE
Karan_Thapar,Romesh_Thapar,Directed,UNCLE
Karan_Thapar,Romila_Thapar,Directed,UNCLE
Sanjay_Khan,Zeenat_Aman,Directed,SPOUSE
Sanjay_Khan,Sussanne_Khan,Directed,CHILD
Sanjay_Khan,Zayed_Khan,Directed,CHILD
Sanjay_Khan,Feroz_Khan_(actor),Directed,SIBLING
Sanjay_Khan,Akbar_Khan_(director),Directed,SIBLING
Sanjay_Khan,Fardeen_Khan,Directed,NEPHEW
"Mazhar_Khan_(actor,_born_1955)","terminal_Mazhar_Khan_(actor,_born_1955)_Rubaina_Separated",Directed,SPOUSE
"Mazhar_Khan_(actor,_born_1955)",Zeenat_Aman,Directed,SPOUSE
"Mazhar_Khan_(actor,_born_1955)","terminal_Mazhar_Khan_(actor,_born_1955)_3",Directed,CHILD
Amjad_Khan_(actor),terminal_Amjad_Khan_(actor)_Shehla_Khan,Directed,SPOUSE
Amjad_Khan_(actor),Shadaab_Khan,Directed,CHILD
Amjad_Khan_(actor),Jayant_(actor),Directed,PARENT
Amjad_Khan_(actor),Imtiaz_Khan,Directed,SIBLING
Amjad_Khan_(actor),Akhtar_ul_Iman,Directed,SIBLING
Amjad_Khan_(actor),Zafar_Karachiwala,Directed,SIBLING
Kruttika_Desai,Imtiaz_Khan,Directed,SPOUSE
Kruttika_Desai,terminal_Kruttika_Desai_Ayesha_Khan,Directed,CHILD
Kruttika_Desai,Amjad_Khan_(actor),Directed,SIBLING
Sombhu_Mitra,Tripti_Mitra,Directed,SPOUSE
Sombhu_Mitra,Shaoli_Mitra,Directed,CHILD
Sajid_Nadiadwala,Divya_Bharti,Directed,SPOUSE
Ravi_Chopra,terminal_Ravi_Chopra_Renu_Chopra_m_1975,Directed,SPOUSE
Ravi_Chopra,terminal_Ravi_Chopra_2,Directed,CHILD
Ravi_Chopra,B.R._Chopra,Directed,PARENT
Ravi_Chopra,List_of_Hindi_film_clans#Chopra_family,Directed,RELATIVE
S._A._Chandrasekhar,Shoba_Chandrasekhar,Directed,SPOUSE
S._A._Chandrasekhar,Vijay_(actor),Directed,CHILD
S._A._Chandrasekhar,Vikranth,Directed,NEPHEW
S._A._Chandrasekhar,S._N._Surendar,Directed,NEPHEW
Viraj_(actor),S._N._Surendar,Directed,PARENT
Vijayalakshmi_Feroz,terminal_Vijayalakshmi_Feroz_Feroz_Mohammed,Directed,SPOUSE
Vijayalakshmi_Feroz,Niranjani_Ahathian,Directed,SIBLING
Vijayalakshmi_Feroz,Thiru_(director),Directed,SIBLING
Bina_Rai,Prem_Nath,Directed,SPOUSE
Bina_Rai,terminal_Bina_Rai_2,Directed,CHILD
Prem_Krishen,Prem_Nath,Directed,PARENT
Prem_Krishen,Bina_Rai,Directed,PARENT
Prem_Chopra,terminal_Prem_Chopra_Uma_Malhotra_m_1969,Directed,SPOUSE
Prem_Chopra,terminal_Prem_Chopra_3,Directed,CHILD
Prem_Chopra,Sharman_Joshi,Directed,CHILD
Prem_Chopra,Vikas_Bhalla,Directed,CHILD
Prem_Chopra,Prem_Nath,Directed,CHILD
Prem_Chopra,Rajendra_Nath,Directed,CHILD
Prem_Chopra,Narendra_Nath,Directed,CHILD
Prem_Chopra,Raj_Kapoor,Directed,CHILD
Siddharth_P._Malhotra,Prem_Kishen,Directed,PARENT
Siddharth_P._Malhotra,Prem_Nath,Directed,PARENT
Siddharth_P._Malhotra,Rajendra_Nath,Directed,PARENT
Siddharth_P._Malhotra,Narendra_Nath,Directed,PARENT
Abhishek_Pathak,Shivaleeka_Oberoi,Directed,SPOUSE
Abhishek_Pathak,terminal_Abhishek_Pathak_Kumar_Mangat_Pathak_father,Directed,PARENT
Abhishek_Pathak,terminal_Abhishek_Pathak_Neelam_Pathak_mother,Directed,PARENT
Abhishek_Pathak,Amita_Pathak,Directed,SIBLING
Jaya_Bachchan,Amitabh_Bachchan,Directed,SPOUSE
Jaya_Bachchan,Shweta_Bachchan_Nanda,Directed,CHILD
Jaya_Bachchan,Abhishek_Bachchan,Directed,CHILD
Jaya_Bachchan,Bachchan_family,Directed,RELATIVE
Imtiaz_Ali_(director),terminal_Imtiaz_Ali_(director)_Preety_Ali_m_1995,Directed,SPOUSE
Imtiaz_Ali_(director),terminal_Imtiaz_Ali_(director)_1,Directed,CHILD
Imtiaz_Ali_(director),Khalid_Ahmed,Directed,UNCLE
Vinod_Mehra,Bindiya_Goswami,Directed,SPOUSE
Vinod_Mehra,Soniya_Mehra,Directed,CHILD
Vinod_Mehra,Rohan_Mehra_(born_1991),Directed,CHILD
J.P._Dutta,Bindiya_Goswami,Directed,SPOUSE
Rukhsana_Sultana,terminal_Rukhsana_Sultana_Shivinder_Singh_Virk_divorced,Directed,SPOUSE
Rukhsana_Sultana,Amrita_Singh,Directed,CHILD
Rukhsana_Sultana,Sara_Ali_Khan,Directed,CHILD
Rukhsana_Sultana,Begum_Para,Directed,CHILD
Rukhsana_Sultana,Nasir_Khan_(actor),Directed,CHILD
Rukhsana_Sultana,Ayub_Khan_(actor),Directed,CHILD
Iftikhar_Ali_Khan_Pataudi,terminal_Iftikhar_Ali_Khan_Pataudi_Muhammad_Ibrahim_Ali_Khan_Pataudi,Directed,PARENT
Iftikhar_Ali_Khan_Pataudi,terminal_Iftikhar_Ali_Khan_Pataudi_Shahar_Bano_Begum,Directed,PARENT
Sajida_Sultan,Iftikhar_Ali_Khan_Pataudi,Directed,SPOUSE
Sajida_Sultan,Hamidullah_Khan,Directed,PARENT
Sajida_Sultan,terminal_Sajida_Sultan_Maimoona_Sultan,Directed,PARENT
Saba_Ali_Khan,Mansoor_Ali_Khan_Pataudi,Directed,PARENT
Saba_Ali_Khan,Sharmila_Tagore,Directed,PARENT
Soha_Ali_Khan,Kunal_Khemu,Directed,SPOUSE
Soha_Ali_Khan,terminal_Soha_Ali_Khan_1,Directed,CHILD
Soha_Ali_Khan,Mansoor_Ali_Khan_Pataudi,Directed,PARENT
Soha_Ali_Khan,Sharmila_Tagore,Directed,PARENT
Soha_Ali_Khan,Pataudi_family,Directed,RELATIVE
Tagore_family,Shandilya,Directed,RELATIVE
Pooja_Bhatt,Manish_Makhija,Directed,SPOUSE
Pooja_Bhatt,Mahesh_Bhatt,Directed,PARENT
Pooja_Bhatt,Bhatt_family,Directed,RELATIVE
Masumeh_Makhija,Manish_Makhija,Directed,UNCLE
Shomu_Mukherjee,Tanuja,Directed,SPOUSE
Shomu_Mukherjee,Kajol,Directed,CHILD
Shomu_Mukherjee,Tanisha_Mukherjee,Directed,CHILD
Shomu_Mukherjee,Ram_Mukherjee,Directed,RELATIVE
Shomu_Mukherjee,Mukherjee-Samarth_family,Directed,RELATIVE
Shomu_Mukherjee,Ganguly_family,Directed,RELATIVE
Tanishaa_Mukerji,Kajol,Directed,SIBLING
Tanishaa_Mukerji,Mukherjee-Samarth_family,Directed,SIBLING
Kumarsen_Samarth,Shobhana_Samarth,Directed,SPOUSE
Kumarsen_Samarth,Nutan,Directed,CHILD
Kumarsen_Samarth,Tanuja,Directed,CHILD
Shobhna_Samarth,Kumarsen_Samarth,Directed,SPOUSE
Shobhna_Samarth,Nutan,Directed,CHILD
Shobhna_Samarth,Tanuja,Directed,CHILD
Shobhna_Samarth,terminal_Shobhna_Samarth_Prabhakar_Shilotri_father,Directed,PARENT
Shobhna_Samarth,Rattan_Bai,Directed,PARENT
Shobhna_Samarth,Mukherjee-Samarth_family,Directed,RELATIVE
Ajay_Devgn,Kajol,Directed,SPOUSE
Ajay_Devgn,terminal_Ajay_Devgn_2,Directed,CHILD
Ajay_Devgn,Veeru_Devgan,Directed,PARENT
Ajay_Devgn,Devgan_family,Directed,RELATIVE
Ajay_Devgn,Mukherjee-Samarth_family,Directed,RELATIVE
Rani_Mukerji,Aditya_Chopra,Directed,SPOUSE
Rani_Mukerji,terminal_Rani_Mukerji_1,Directed,CHILD
Rani_Mukerji,Ram_Mukherjee,Directed,PARENT
Rani_Mukerji,Mukherjee-Samarth_family,Directed,RELATIVE
Rani_Mukerji,List_of_Hindi_film_clans#Chopra_family,Directed,RELATIVE
Bejoy_Nambiar,Juhi_Babbar,Directed,SPOUSE
Bejoy_Nambiar,Sheetal_Menon,Directed,SPOUSE
Anup_Soni,Juhi_Babbar,Directed,SPOUSE
Anup_Soni,terminal_Anup_Soni_3,Directed,CHILD
Tinnu_Anand,terminal_Tinnu_Anand_Shahnaz_Anand,Directed,SPOUSE
Tinnu_Anand,terminal_Tinnu_Anand_2_Isha_Anand_Diksha_Anand,Directed,CHILD
Tinnu_Anand,Inder_Raj_Anand,Directed,PARENT
Tinnu_Anand,Siddharth_Anand,Directed,NEPHEW
Tinnu_Anand,Mukul_Anand,Directed,NEPHEW
Tinnu_Anand,Agha_(actor),Directed,NEPHEW
Tinnu_Anand,Jalal_Agha,Directed,NEPHEW
Anurag_Kashyap,Aarti_Bajaj,Directed,SPOUSE
Anurag_Kashyap,Kalki_Koechlin,Directed,SPOUSE
Anurag_Kashyap,Abhinav_Kashyap,Directed,SIBLING
Hema_Malini,Dharmendra,Directed,SPOUSE
Hema_Malini,Esha_Deol,Directed,CHILD
Hema_Malini,List_of_Hindi_film_clans#Deol_family,Directed,RELATIVE
Sunny_Deol,terminal_Sunny_Deol_Lynda_Pooja_Deol_m_1984,Directed,SPOUSE
Sunny_Deol,terminal_Sunny_Deol_2,Directed,CHILD
Sunny_Deol,List_of_Hindi_film_families#Deol_family,Directed,RELATIVE
Bobby_Deol,terminal_Bobby_Deol_Tanya_Ahuja_Deol_m_1996,Directed,SPOUSE
Bobby_Deol,terminal_Bobby_Deol_2,Directed,CHILD
Bobby_Deol,Dharmendra,Directed,PARENT
Bobby_Deol,List_of_Hindi_film_families#Deol_family,Directed,RELATIVE
Vikram_Bhatt,terminal_Vikram_Bhatt_3,Directed,CHILD
Vikram_Bhatt,Pravin_Bhatt,Directed,PARENT
Vikram_Bhatt,Vijay_Bhatt,Directed,PARENT
Vikram_Bhatt,Arun_Bhatt,Directed,PARENT
Vikram_Bhatt,Chirantan_Bhatt,Directed,PARENT
Vikram_Bhatt,List_of_Hindi_film_families#Bhatt_family_(of_Vijay_Bhatt),Directed,RELATIVE
Shabana_Azmi,Javed_Akhtar,Directed,SPOUSE
Shabana_Azmi,Kaifi_Azmi,Directed,PARENT
Shabana_Azmi,Shaukat_Kaifi,Directed,PARENT
Shabana_Azmi,Baba_Azmi,Directed,SIBLING
Shabana_Azmi,List_of_Hindi_film_families#Akhtar–Azmi–Kher_family,Directed,RELATIVE
Zoya_Akhtar,Javed_Akhtar,Directed,PARENT
Zoya_Akhtar,Honey_Irani,Directed,PARENT
Zoya_Akhtar,List_of_Hindi_film_clans#Akhtar–Azmi–_family,Directed,RELATIVE
Farhan_Akhtar,Adhuna_Bhabani,Directed,SPOUSE
Farhan_Akhtar,Shibani_Dandekar,Directed,SPOUSE
Farhan_Akhtar,List_of_Hindi_film_clans#Akhtar-Azmi_family,Directed,RELATIVE
Muztar_Khairabadi,Jan_Nisar_Akhtar,Directed,CHILD
Muztar_Khairabadi,Fazl-e-Haq_Khairabadi,Directed,PARENT
Muztar_Khairabadi,Javed_Akhtar,Directed,PARENT
Muztar_Khairabadi,Salman_Akhtar,Directed,PARENT
Muztar_Khairabadi,Zoya_Akhtar,Directed,PARENT
Muztar_Khairabadi,Farhan_Akhtar,Directed,PARENT
Ansar_Harvani,terminal_Ansar_Harvani_Sahaibzadi_Gauhar_Ara,Directed,SPOUSE
Ansar_Harvani,terminal_Ansar_Harvani_1_son_and_3_daughters,Directed,CHILD
Ansar_Harvani,Hamida_Salim,Directed,SIBLING
Ansar_Harvani,Majaz,Directed,SIBLING
Ansar_Harvani,Javed_Akhtar,Directed,SIBLING
Ansar_Harvani,Salman_Akhtar,Directed,SIBLING
Ansar_Harvani,Farhan_Akhtar,Directed,SIBLING
Majaz,Hamida_Salim,Directed,SIBLING
Majaz,Ansar_Harvani,Directed,SIBLING
Majaz,Javed_Akhtar,Directed,SIBLING
Majaz,Salman_Akhtar,Directed,SIBLING
Majaz,Farhan_Akhtar,Directed,SIBLING
Salman_Akhtar,terminal_Salman_Akhtar_Monisha_Nayar,Directed,SPOUSE
Salman_Akhtar,Kabir_Akhtar,Directed,CHILD
Salman_Akhtar,Jan_Nisar_Akhtar,Directed,PARENT
Salman_Akhtar,Javed_Akhtar,Directed,SIBLING
Salman_Akhtar,Farhan_Akhtar,Directed,SIBLING
Salman_Akhtar,Zoya_Akhtar,Directed,SIBLING
Daisy_Irani_(actress),terminal_Daisy_Irani_(actress)_K_K_Shukla_m_1971_died_1993,Directed,SPOUSE
Daisy_Irani_(actress),terminal_Daisy_Irani_(actress)_3,Directed,CHILD
Daisy_Irani_(actress),Honey_Irani,Directed,SIBLING
Daisy_Irani_(actress),Zoya_Akhtar,Directed,SIBLING
Daisy_Irani_(actress),Javed_Akhtar,Directed,SIBLING
Daisy_Irani_(actress),Farhan_Akhtar,Directed,SIBLING
Daisy_Irani_(actress),Farah_Khan,Directed,SIBLING
Daisy_Irani_(actress),Sajid_Khan_(director),Directed,SIBLING
Farah_Khan,Shirish_Kunder,Directed,SPOUSE
Farah_Khan,terminal_Farah_Khan_3,Directed,CHILD
Farah_Khan,Honey_Irani,Directed,AUNT
Farah_Khan,Daisy_Irani_(actress),Directed,AUNT
Farah_Khan,Sajid_Khan_(director),Directed,SIBLING
Farah_Khan,Zoya_Akhtar,Directed,COUSIN
Farah_Khan,Farhan_Akhtar,Directed,COUSIN
Sajid_Khan_(director),Honey_Irani,Directed,AUNT
Sajid_Khan_(director),Daisy_Irani_(actress),Directed,AUNT
Sajid_Khan_(director),Farah_Khan,Directed,SIBLING
Sajid_Khan_(director),Zoya_Akhtar,Directed,COUSIN
Sajid_Khan_(director),Farhan_Akhtar,Directed,COUSIN
Sajid_Khan_(director),Shirish_Kunder,Directed,SIBLING
Ashutosh_Gowariker,Sunita_Gowariker,Directed,SPOUSE
Deb_Mukherjee,Sunita_Gowariker,Directed,CHILD
Deb_Mukherjee,Ayan_Mukerji,Directed,CHILD
Deb_Mukherjee,Sashadhar_Mukherjee,Directed,PARENT
Deb_Mukherjee,Ashutosh_Gowariker,Directed,CHILD
Deb_Mukherjee,Ganguly_family,Directed,RELATIVE
Deb_Mukherjee,Mukherjee-Samarth_family,Directed,RELATIVE
A._Bhimsingh,Sukumari,Directed,SPOUSE
A._Bhimsingh,B._Lenin,Directed,CHILD
A._Bhimsingh,B._Kannan,Directed,CHILD
A._Bhimsingh,List_of_South_Indian_film_families#Travancore_family,Directed,RELATIVE
Rajendra_Kumar,terminal_Rajendra_Kumar_Shukla_Tuli_1999,Directed,SPOUSE
Rajendra_Kumar,Kumar_Gaurav,Directed,CHILD
Rajendra_Kumar,Raju_Patel,Directed,CHILD
Rajendra_Kumar,Ramesh_Behl,Directed,CHILD
Rajendra_Kumar,O._P._Ralhan,Directed,CHILD
Ishan_Arya,Sulbha_Arya,Directed,SPOUSE
Ishan_Arya,terminal_Ishan_Arya_Sameer_Arya_Sagar_Arya,Directed,CHILD
Ishan_Arya,Ramesh_Behl,Directed,CHILD
Ishan_Arya,Shaukat_Kaifi,Directed,CHILD
Ishan_Arya,Shabana_Azmi,Directed,CHILD
Ishan_Arya,Baba_Azmi,Directed,CHILD
Ishan_Arya,List_of_Hindi_film_families#Akhtar-Azmi_family,Directed,RELATIVE
Ishan_Arya,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Ravi_Behl,Ramesh_Behl,Directed,UNCLE
Ravi_Behl,Goldie_Behl,Directed,UNCLE
Ravi_Behl,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Sonali_Bendre,Goldie_Behl,Directed,SPOUSE
Sonali_Bendre,terminal_Sonali_Bendre_1,Directed,CHILD
Sonali_Bendre,List_of_Hindi_film_families#Behl_family,Directed,RELATIVE
Shahzad_Sheikh,terminal_Shahzad_Sheikh_Hina_Mir_m_2012,Directed,SPOUSE
Shahzad_Sheikh,terminal_Shahzad_Sheikh_2,Directed,CHILD
Shahzad_Sheikh,Jawed_Sheikh,Directed,PARENT
Shahzad_Sheikh,Momal_Sheikh,Directed,SIBLING
Shahzad_Sheikh,Behroze_Sabzwari,Directed,SIBLING
Shahzad_Sheikh,Saleem_Sheikh,Directed,SIBLING
Shahzad_Sheikh,Shehroz_Sabzwari,Directed,SIBLING
Momal_Sheikh,Shahzad_Sheikh,Directed,SIBLING
Momal_Sheikh,Behroze_Sabzwari,Directed,SIBLING
Momal_Sheikh,Saleem_Sheikh,Directed,SIBLING
Momal_Sheikh,Shehroz_Sabzwari,Directed,SIBLING
Saleem_Sheikh,terminal_Saleem_Sheikh_Nosheen_Saleem_1999_present,Directed,SPOUSE
Saleem_Sheikh,Jawed_Sheikh,Directed,SIBLING
Saleem_Sheikh,Behroze_Sabzwari,Directed,SIBLING
Saleem_Sheikh,Shahzad_Sheikh,Directed,SIBLING
Saleem_Sheikh,Momal_Sheikh,Directed,SIBLING
Saleem_Sheikh,Shehroz_Sabzwari,Directed,SIBLING
Behroze_Sabzwari,Shahroz_Sabzwari,Directed,CHILD
Behroze_Sabzwari,Javed_Sheikh,Directed,SIBLING
Behroze_Sabzwari,Saleem_Sheikh,Directed,SIBLING
Behroze_Sabzwari,Shahzad_Sheikh,Directed,NEPHEW
Behroze_Sabzwari,Momal_Sheikh,Directed,NIECE
Shehroz_Sabzwari,Syra_Yousuf,Directed,SPOUSE
Shehroz_Sabzwari,Sadaf_Kanwal,Directed,SPOUSE
Shehroz_Sabzwari,Jawed_Sheikh,Directed,UNCLE
Shehroz_Sabzwari,Shahzad_Sheikh,Directed,UNCLE
Shehroz_Sabzwari,Momal_Sheikh,Directed,UNCLE
Sanjay_Kapur,Nandita_Mahtani,Directed,SPOUSE
Sanjay_Kapur,Karisma_Kapoor,Directed,SPOUSE
Sanjay_Kapur,terminal_Sanjay_Kapur_3,Directed,CHILD
Jacqueline_Pearce,Drewe_Henley,Directed,SPOUSE
Suriya,Jyothika,Directed,SPOUSE
Suriya,terminal_Suriya_2,Directed,CHILD
Suriya,Sivakumar,Directed,PARENT
Suriya,List_of_South_Indian_film_families#Sivakumar_family,Directed,RELATIVE
Nicholas_Roerich,Helena_Roerich,Directed,SPOUSE
Nicholas_Roerich,George_de_Roerich,Directed,CHILD
Nicholas_Roerich,Svetoslav_Roerich,Directed,CHILD
George_de_Roerich,Nicholas_Roerich,Directed,PARENT
George_de_Roerich,Helena_Roerich,Directed,PARENT
George_de_Roerich,Svetoslav_Roerich,Directed,SIBLING
George_de_Roerich,Devika_Rani,Directed,SIBLING
Indira_Devi_Chaudhurani,Pramatha_Chaudhuri,Directed,SPOUSE
Indira_Devi_Chaudhurani,Satyendranath_Tagore,Directed,PARENT
Indira_Devi_Chaudhurani,Jnanadanandini_Devi,Directed,PARENT
Indira_Devi_Chaudhurani,Rabindranath_Tagore,Directed,UNCLE
Prasannamoyee_Devi,Priyamvada_Devi,Directed,CHILD
Prasannamoyee_Devi,Pramatha_Chaudhuri,Directed,SIBLING
Priyamvada_Devi,Prasannamoyee_Devi,Directed,PARENT
Priyamvada_Devi,Pramatha_Chaudhuri,Directed,UNCLE
Mrinalini_Devi,Rabindranath_Tagore,Directed,SPOUSE
Mrinalini_Devi,Rathindranath_Tagore,Directed,CHILD
Rathindranath_Tagore,Pratima_Devi_(painter),Directed,SPOUSE
Rathindranath_Tagore,terminal_Rathindranath_Tagore_Nandini_adopted_Jayabrato_foster,Directed,CHILD
Sussanne_Khan,Hrithik_Roshan,Directed,SPOUSE
Sussanne_Khan,terminal_Sussanne_Khan_2,Directed,CHILD
Sussanne_Khan,Sanjay_Khan,Directed,PARENT
